Watchlist Scanner

Results
Industry,Symbol,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM)
Diversified Telecommunication Services,ASTS,"6,038 M",25.32,($1.94),$2.30,($1.94),-119.25,-23.068,1.9923
Diversified Telecommunication Services,ATEX,532 M,28.64,($1.16),$7.79,($1.62),-18.921,-9.8326,2.2569
Diversified Telecommunication Services,BAND,409 M,13.76,$2.19,$10.95,($0.24),-2.1392,-1.2031,3.165
Diversified Telecommunication Services,CCOI,"2,628 M",53.21,($4.28),$4.69,($4.28),-49.032,-3.5148,14.239
Diversified Telecommunication Services,GSAT,"2,546 M",20.11,$1.33,$2.84,($0.59),-17.121,-.0186,4.7654
Diversified Telecommunication Services,IRDM,"2,846 M",26.31,$2.48,$4.77,$1.05,18.006,4.9707,5.0349
Diversified Telecommunication Services,LBTYA,"3,210 M",9.29,$2.70,$36.44,($0.41),-.5679,.0492,2.0532
Diversified Telecommunication Services,LBTYB,"3,179 M",9.20,$2.70,$36.44,($0.41),-.5679,.0492,2.0532
Diversified Telecommunication Services,LUMN,"4,340 M",4.23,$1.03,$0.28,($0.32),-78.941,.9143,116.05
Diversified Telecommunication Services,SIFY,315 M,4.36,($2.41),$4.64,($0.05),.2376,2.1103,2.9539
Diversified Telecommunication Services,BCE,"19,589 M",21.25,$1.81,$10.32,$0.12,1.978,4.8255,5.4281
Diversified Telecommunication Services,CHT,"33,373 M",43.02,$0.20,$1.51,$0.15,9.7193,5.5212,1.3885
Diversified Telecommunication Services,FYBR,"9,132 M",36.49,($4.29),$19.49,($1.56),-7.6361,1.4721,4.285
Diversified Telecommunication Services,IDT,"1,334 M",52.92,$1.39,$10.84,$3.15,32.236,10.025,2.1198
Diversified Telecommunication Services,IHS,"1,981 M",5.94,$1.38,($1.36),($4.90),-6379.7,6.4719,-9.4087
Diversified Telecommunication Services,KT,"9,523 M",19.48,$4.75,$44.66,$1.29,2.2818,1.1961,2.5835
Diversified Telecommunication Services,SHEN,634 M,11.56,($4.82),$16.60,($0.70),-3.5796,-.6543,2.005
Diversified Telecommunication Services,SNRE,"3,829 M",53.59,$11.38,$67.26,($5.64),-9.0885,.5319,2.7662
Diversified Telecommunication Services,T,"202,196 M",28.10,$2.71,$14.42,$1.63,10.885,4.1743,3.8312
Diversified Telecommunication Services,TEF,"28,668 M",5.08,$0.96,$3.55,($0.06),.8385,2.7938,5.1947
Diversified Telecommunication Services,TEO,"4,333 M",10.06,$0.19,$2.44,$0.46,19.824,-.7449,2.0169
Diversified Telecommunication Services,TLK,"15,533 M",15.68,$0.02,$0.09,$0.01,18.236,8.9187,2.0223
Diversified Telecommunication Services,TU,"22,758 M",15.03,$0.68,$7.22,$0.46,5.5014,3.4305,3.7147
Diversified Telecommunication Services,VIV,"15,941 M",9.84,$0.52,$3.47,$0.27,7.9716,4.579,1.7918
Diversified Telecommunication Services,VZ,"185,051 M",43.89,$4.78,$23.89,$4.20,18.416,5.1466,3.7764
Wireless Telecommunication Services,AMX,"52,117 M",17.17,$0.09,$0.30,$0.03,9.1577,6.6396,4.9271
Wireless Telecommunication Services,GOGO,996 M,7.53,$0.11,$0.53,$0.10,24.982,6.5116,17.732
Wireless Telecommunication Services,PHI,"5,108 M",23.64,$1.07,$9.16,$2.57,28.668,5.8738,5.4241
Wireless Telecommunication Services,RCI,"13,704 M",25.47,$2.20,$13.73,$2.26,16.556,4.4102,6.8801
Wireless Telecommunication Services,SKM,"8,013 M",20.89,$8.15,$35.95,$3.90,11.532,3.64,2.6085
Wireless Telecommunication Services,SPOK,339 M,16.48,$1.29,$7.38,$0.77,10.211,6.2054,1.3476
Wireless Telecommunication Services,TDS,"3,937 M",34.47,$2.17,$35.12,($1.04),-.8748,.5884,3.3806
Wireless Telecommunication Services,TIGO,"5,677 M",34.02,$4.87,$21.31,$1.48,7.7218,6.1011,3.7864
Wireless Telecommunication Services,TIMB,"8,426 M",17.41,$0.51,$1.76,$0.21,12.033,6.5348,2.1332
Wireless Telecommunication Services,TKC,"4,984 M",5.72,$0.31,$2.43,$0.14,6.1009,6.1585,1.8414
Wireless Telecommunication Services,TMUS,"285,292 M",251.26,$10.28,$53.73,$10.25,19.351,5.5998,3.5125
Wireless Telecommunication Services,USM,"5,401 M",63.52,$3.79,$53.85,($0.46),-.6909,.8549,2.2829
Wireless Telecommunication Services,VEON,"3,258 M",46.11,$3.43,$15.56,$5.75,41.838,7.4058,7.3121
Wireless Telecommunication Services,VOD,"23,392 M",9.40,$0.42,$2.49,$0.10,4.4061,1.7607,2.3399
Media,ADV,420 M,1.30,$0.12,$2.33,($1.18),-40.846,1.7696,4.149
Media,AMBR,885 M,9.78,($1.91),$3.64,($2.93),-86.3,-10.142,3.8084
Media,BOC,486 M,15.45,($0.35),$16.93,($0.04),.5718,-.647,1.367
Media,CCO,546 M,1.10,($0.01),($6.99),($0.23),3.1531,4.6692,-1.1625
Media,CRTO,"1,470 M",27.66,$4.13,$19.87,$2.44,13.453,5.7728,1.9988
Media,EEX,913 M,4.59,$0.23,$1.96,$0.02,1.6237,4.4844,3.0171
Media,GAMB,476 M,13.36,$0.37,$3.54,$0.84,25.343,14.18,1.4497
Media,IAS,"1,210 M",7.38,$0.48,$6.19,$0.23,3.9421,3.4397,1.1424
Media,IBTA,"1,387 M",47.00,$4.38,$14.77,$2.56,28.335,3.5687,1.4836
Media,IPG,"9,236 M",24.98,$2.80,$9.68,$1.31,13.577,5.1221,4.7782
Media,LZMH,"1,655 M",10.90,<empty>,<empty>,<empty>,-12.016,-.5261,6.1434
Media,MGNI,"1,757 M",12.43,$1.34,$5.43,$0.16,3.1003,1.1519,3.7161
Media,NCMI,488 M,5.13,$0.57,$4.29,($0.23),-5.2737,-2.0571,1.3828
Media,NEXN,693 M,10.93,$0.57,$7.44,($0.30),6.5965,2.9247,1.5833
Media,OMC,"14,860 M",75.88,$7.23,$22.41,$7.32,31.022,5.2,6.4286
Media,PERI,415 M,9.22,$0.00,$16.13,$0.25,1.7506,.3385,1.2664
Media,PUBM,485 M,10.04,$0.71,$5.76,$0.23,4.3608,.3421,2.6672
Media,STGW,"1,552 M",5.81,$0.80,$2.89,$0.02,3.0892,2.5722,11.781
Media,THRY,586 M,13.39,$1.03,$4.42,($2.35),-51.212,3.4589,3.6419
Media,TTD,"27,754 M",56.46,$1.29,$5.94,$0.78,15.374,4.8538,2.0725
Media,TTGT,564 M,7.89,($1.36),$3.76,($1.48),276.77,-.6842,5.5622
Media,WPP,"8,363 M",38.76,$1.36,$4.03,$0.62,16.625,3.153,7.3407
Media,AMCX,298 M,6.63,$7.44,$19.39,($5.10),-19.823,5.7659,5.0985
Media,FOX,"21,456 M",47.32,$3.96,$25.30,$4.67,20.055,8.1238,2.0028
Media,FOXA,"23,039 M",50.81,$3.96,$25.30,$4.67,20.055,8.1238,2.0028
Media,GTN,379 M,3.72,$5.85,$23.92,$3.36,13.504,5.1576,4.6176
Media,NMAX,"3,236 M",25.24,<empty>,<empty>,<empty>,442.08,-40.086,-.65099
Media,NXST,"4,706 M",155.89,$34.20,$73.71,$21.41,29.819,7.0022,5.0811
Media,SBGI,"1,091 M",15.69,$0.21,$8.78,$4.69,86.567,5.7435,10.094
Media,TGNA,"2,679 M",16.67,$3.76,$18.79,$3.53,20.841,6.8002,2.4383
Media,ATUS,"1,239 M",2.65,$0.32,($1.01),($0.22),17.566,3.3454,-67.56
Media,CABO,983 M,174.60,$57.62,$315.50,($3.88),-1.0946,4.0916,3.6179
Media,CHTR,"56,727 M",404.14,$32.16,$115.75,$35.86,33.116,5.6388,9.2912
Media,CMCSA,"128,402 M",34.39,$3.50,$23.14,$4.07,18.049,5.4505,3.0907
Media,LBRDA,"13,224 M",92.29,($1.00),$68.35,$6.08,9.2294,.3557,1.704
Media,LBRDK,"13,387 M",93.43,($1.00),$68.35,$6.08,9.2294,.3557,1.704
Media,SATS,"6,949 M",24.25,($1.07),$70.50,($0.44),-.6128,-.3219,3.0181
Media,SIRI,"7,147 M",21.15,$2.88,$33.08,($4.90),-47.772,6.02,2.4461
Media,TV,970 M,1.80,$0.41,$1.86,($0.16),-7.484,-.1519,2.4081
Media,WOW,362 M,4.27,($0.64),$2.54,($0.72),-25.182,.2683,7.2438
Media,GCI,485 M,3.31,$0.36,$1.05,$0.36,26.683,2.1087,13
Media,NWS,"18,489 M",32.66,$1.16,$14.35,$0.75,6.1896,3.4331,1.9832
Media,NWSA,"15,953 M",28.18,$1.16,$14.35,$0.75,6.1896,3.4331,1.9832
Media,NYT,"8,596 M",52.64,$2.32,$11.77,$1.77,15.924,8.142,1.4744
Media,SCHL,494 M,18.50,$1.16,$35.27,$0.65,1.9186,1.1219,2.0836
Media,WLY,"2,401 M",44.59,$2.77,$12.73,$0.75,5.7665,5.5592,3.7941
Media,WLYB,"2,369 M",44.00,$2.77,$12.73,$0.75,5.7665,5.5592,3.7941
Entertainment,AMC,"1,174 M",2.71,($0.89),($4.25),($1.06),19.543,-.063,-4.6848
Entertainment,BATRA,"2,737 M",43.74,($1.12),$8.38,($0.50),-5.8072,-1.5559,2.9071
Entertainment,BATRK,"2,526 M",40.38,($1.12),$8.38,($0.50),-5.8072,-1.5559,2.9071
Entertainment,CNK,"3,585 M",31.17,$1.84,$3.08,$1.71,71.861,4.2418,13.408
Entertainment,CURI,264 M,4.63,$0.15,$1.02,($0.24),-19.834,-8.7645,1.4898
Entertainment,DIS,"184,557 M",102.09,$4.62,$56.32,$3.07,5.9046,4.2506,1.9331
Entertainment,FWONA,"21,155 M",84.87,$2.05,$29.64,($0.13),-.4345,2.2246,1.5916
Entertainment,FWONK,"23,316 M",93.54,$2.05,$29.64,($0.13),-.4345,2.2246,1.5916
Entertainment,IMAX,"1,378 M",25.65,$0.76,$5.57,$0.46,9.8742,4.1416,2.8324
Entertainment,IQ,"1,820 M",1.89,$0.28,$1.90,$0.11,6.1864,2.6374,3.4238
Entertainment,LION,"2,353 M",8.15,($1.18),($3.74),($0.76),26.599,2.1513,-4.9723
Entertainment,LLYVA,"6,740 M",73.39,($0.15),($3.91),($0.34),13.147,-.5765,-3.4067
Entertainment,LLYVK,"6,820 M",74.26,($0.15),($3.91),($0.34),13.147,-.5765,-3.4067
Entertainment,LYV,"31,088 M",134.13,$5.97,$0.47,$2.97,68.506,4.1847,205.93
