Watchlist Scanner

Results
Industry,Symbol,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM)
Consumer Staples Distribution & Retail,GRDN,"1,635 M",25.83,$0.67,$2.25,($1.77),-67.704,-12.348,2.2486
Consumer Staples Distribution & Retail,WBA,"9,555 M",11.05,$0.66,$8.22,($6.69),-66.207,-.5868,9.8757
Consumer Staples Distribution & Retail,ANDE,"1,077 M",31.51,$5.36,$40.46,$3.32,10.956,3.0199,3.0167
Consumer Staples Distribution & Retail,CHEF,"2,522 M",61.99,$3.33,$13.32,$1.47,12.904,4.7899,3.3945
Consumer Staples Distribution & Retail,PFGC,"12,953 M",82.92,$3.47,$27.54,$2.48,9.5407,3.3755,4.016
Consumer Staples Distribution & Retail,SPTN,633 M,18.71,$2.17,$22.03,$0.01,.0392,3.3073,3.5001
Consumer Staples Distribution & Retail,SYY,"34,180 M",70.51,$4.27,$3.96,$3.88,93.613,8.6149,13.708
Consumer Staples Distribution & Retail,UNFI,"1,604 M",26.51,$2.58,$26.86,($1.37),-4.7633,1.4527,4.7575
Consumer Staples Distribution & Retail,USFD,"15,933 M",69.12,$3.46,$19.64,$2.02,10.65,5.2773,2.9673
Consumer Staples Distribution & Retail,ACI,"12,897 M",22.40,$1.29,$5.88,$1.64,31.258,4.7421,7.9021
Consumer Staples Distribution & Retail,CART,"12,005 M",45.73,$3.10,$12.10,$1.52,12.956,6.8095,1.3514
Consumer Staples Distribution & Retail,CASY,"16,963 M",465.96,$14.12,$92.07,$14.35,16.819,6.9548,2.4055
Consumer Staples Distribution & Retail,DDL,540 M,2.49,$0.53,$0.51,$0.18,42.794,1.8761,8.9125
Consumer Staples Distribution & Retail,GO,"1,502 M",15.33,($0.96),$12.31,$0.40,3.2659,2.0926,2.6506
Consumer Staples Distribution & Retail,IMKTA,"1,159 M",61.04,$0.94,$82.21,$4.15,5.151,3.5032,1.5966
Consumer Staples Distribution & Retail,KR,"47,835 M",72.38,$2.49,$12.55,$3.67,26.879,5.6341,6.3508
Consumer Staples Distribution & Retail,LBLCF,"49,530 M",165.65,$8.84,$25.57,$5.01,20.6,6.4004,3.6486
Consumer Staples Distribution & Retail,NGVC,"1,131 M",49.33,$1.02,$7.93,$1.56,21.516,4.9276,3.5677
Consumer Staples Distribution & Retail,SFM,"16,410 M",167.69,$4.87,$13.12,$4.43,35.736,10.106,2.9024
Consumer Staples Distribution & Retail,TBBB,"3,555 M",30.98,$0.58,$1.69,$0.12,-111.46,4.4001,5.6451
Consumer Staples Distribution & Retail,VLGEA,542 M,36.76,$2.60,$32.00,$3.65,12.006,4.4175,2.1233
Consumer Staples Distribution & Retail,WMK,"2,372 M",88.20,$0.81,$53.76,$4.09,7.7962,3.9701,1.4574
Consumer Staples Distribution & Retail,BJ,"15,720 M",119.38,$2.37,$14.03,$4.00,32.327,7.1003,3.8244
Consumer Staples Distribution & Retail,COST,"446,856 M",1007.15,$15.60,$57.64,$17.13,32.894,8.7345,2.8629
