Watchlist Scanner

Results
Industry,Symbol,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM)
Banks,AVAL,"3,324 M",2.80,($0.14),$0.17,$0.01,6.776,.6967,18.787
Banks,BAC,"308,280 M",40.93,$0.58,$36.39,$3.35,9.4559,.8411,12.176
Banks,BAP,"15,909 M",200.27,$0.41,$114.64,$18.32,16.518,2.2723,7.4561
Banks,BBAR,"4,062 M",19.89,($8.45),$4.08,$0.56,12.501,2.549,5.7099
Banks,BBD,"24,010 M",2.27,($1.51),$2.57,$0.26,10.443,.8777,12.288
Banks,BBDO,"22,212 M",2.10,($1.51),$2.57,$0.26,10.443,.8777,12.288
Banks,BBVA,"81,859 M",14.22,($3.71),$10.34,$1.91,19.384,1.4162,14.032
Banks,BCH,"15,430 M",30.55,$0.01,$0.06,$0.01,23.437,2.2407,9.966
Banks,BCS,"56,852 M",15.95,($0.80),$5.56,$0.48,8.9829,.4189,21.281
Banks,BMA,"5,427 M",86.40,$1.21,$6.15,$0.49,7.6572,2.2326,3.579
Banks,BMO,"71,332 M",98.04,($22.12),$81.00,$7.30,9.9139,.5852,17.109
Banks,BNS,"62,389 M",50.09,$7.06,$46.83,$3.34,8.0132,.4721,16.972
Banks,BSAC,"11,373 M",24.14,$0.00,$0.02,$0.01,23.096,1.4427,15.027
Banks,BSBR,"37,074 M",4.97,($0.51),$2.13,$0.33,13.712,1.206,13.636
Banks,C,"131,206 M",70.25,($13.76),$103.90,$6.33,6.4351,.5409,13.251
Banks,CIB,"9,791 M",40.72,($4.71),$10.12,$1.58,16.289,1.8386,8.961
Banks,CM,"60,058 M",63.89,($21.71),$43.54,$5.30,13.103,.7396,18.195
Banks,CMA,"7,187 M",54.69,$7.04,$50.74,$5.29,11.174,.932,11.658
Banks,FCNCA,"24,076 M",1794.69,$97.06,"$1,596.28",$175.01,11.458,1.1324,10.686
Banks,FITB,"24,496 M",36.71,$3.54,$27.41,$3.15,11.715,1.081,11.63
Banks,GGAL,"9,372 M",58.35,($1.91),$3.70,$1.06,31.073,5.933,5.3628
Banks,HDB,"185,852 M",72.83,($3.24),$7.99,$1.08,14.573,1.7438,8.418
Banks,HSBC,"198,824 M",56.28,$0.88,$9.74,$1.08,10.962,.7178,16.007
Banks,IBN,"120,455 M",33.80,($1.33),$5.16,$0.83,18.227,2.18,8.4173
Banks,IFS,"3,925 M",34.65,($4.94),$25.55,$3.02,12.46,1.4124,8.7496
Banks,ING,"60,514 M",20.09,($18.02),$18.33,$1.78,10.237,.519,20.879
Banks,INTR,"2,968 M",6.75,($2.56),$3.27,$0.33,11.672,1.4221,8.5955
Banks,ITUB,"65,780 M",6.10,($1.55),$3.17,$0.61,20.045,1.5609,13.523
Banks,JPM,"693,073 M",249.39,($48.99),$119.24,$20.39,17.352,1.4131,13.151
Banks,KB,"24,262 M",66.09,($36.49),$95.94,$10.05,8.4905,.6825,13.091
Banks,KEY,"16,936 M",15.23,$0.48,$14.84,($0.13),.143,.0127,11.434
Banks,LYG,"58,184 M",3.88,($0.43),$1.02,$0.08,9.2386,.5007,19.036
Banks,MFG,"61,607 M",4.91,($4.14),$26.49,$2.24,8.7327,.322,27.175
Banks,MUFG,"141,070 M",12.26,$7.42,$11.17,$0.96,8.9057,.4574,20.273
Banks,NTB,"1,746 M",40.77,$6.20,$25.07,$4.81,21.106,1.5728,13.254
Banks,NTIOF,"34,963 M",89.37,($97.74),$49.91,$7.48,15.472,.8479,19.553
Banks,NU,"59,607 M",12.37,($0.77),$1.59,$0.40,28.066,4.2285,6.5301
Banks,NWG,"51,594 M",12.79,($1.58),$6.66,$0.74,12.781,.7218,17.072
Banks,PNC,"64,865 M",163.98,$13.23,$127.98,$14.15,11.329,1.0898,10.951
Banks,RY,"169,772 M",120.19,($29.90),$59.77,$8.45,14.245,.8541,17.848
Banks,SAN,"106,925 M",7.17,($0.37),$7.27,$0.87,13.334,.7884,18.2
Banks,SCBFY,"33,070 M",28.19,<empty>,<empty>,<empty>,<empty>,<empty>,<empty>
Banks,SHG,"17,749 M",36.33,($46.85),$70.01,$6.04,7.9174,.6368,13.197
Banks,SMFG,"90,543 M",14.02,($6.47),$24.65,$1.97,8.5086,.4162,20.538
Banks,SUPV,"1,278 M",14.60,$3.42,$1.82,$0.28,15.952,2.7792,5.5078
Banks,TD,"110,592 M",63.13,($32.68),$45.30,$3.24,7.6141,.44,18.102
Banks,USB,"64,428 M",41.30,$7.00,$34.16,$4.04,11.526,.988,12.695
Banks,WF,"9,385 M",38.11,($9.09),$26.07,$2.48,8.5996,.5756,15.795
Banks,WFC,"238,141 M",73.18,$0.89,$49.82,$5.57,11.021,1.0306,12.003
Banks,ABCB,"4,095 M",59.43,$3.24,$54.53,$5.38,10.188,1.4272,6.9342
Banks,ACNB,446 M,42.27,$4.57,$36.69,$2.79,7.4402,.8727,8.4523
Banks,AMAL,900 M,29.31,$4.00,$23.98,$3.36,15.405,1.2691,11.257
Banks,AMTB,723 M,17.28,$2.47,$21.68,($0.38),-1.7468,-.1437,11.222
Banks,AROW,425 M,25.52,$1.72,$24.26,$1.70,7.2492,.6458,11.001
Banks,ASB,"3,726 M",22.47,$3.01,$27.50,$0.83,3.2447,.3402,9.6404
Banks,AX,"3,783 M",67.10,$6.56,$45.79,$7.33,17.795,1.8321,9.2097
Banks,BANC,"2,150 M",13.64,$0.15,$18.19,$0.65,4.3264,.4283,11.174
Banks,BANF,"4,024 M",121.04,$6.79,$48.81,$6.61,14.164,1.6689,8.3607
Banks,BANR,"2,137 M",61.95,$8.11,$53.16,$5.09,10.09,1.1137,8.8199
Banks,BCAL,470 M,14.50,$2.05,$16.40,$0.62,4.212,.5532,7.4957
Banks,BCML,290 M,26.33,$2.54,$29.57,$2.10,7.284,.9147,7.7847
Banks,BFC,"1,158 M",116.05,$5.84,$64.01,$6.82,10.875,1.5893,6.9501
Banks,BFST,698 M,23.49,$2.74,$25.51,$2.43,9.7712,.9955,10.319
Banks,BHB,452 M,29.53,$2.95,$30.51,$2.84,9.6697,1.0884,8.6949
Banks,BHLB,"1,173 M",25.29,$2.84,$26.26,$2.46,9.6896,.885,10.038
Banks,BHRB,842 M,56.23,$6.55,$49.90,$3.98,10.711,1.0004,10.485
Banks,BKU,"2,492 M",33.12,$5.89,$38.51,$3.21,8.7744,.6947,12.021
Banks,BMRC,341 M,21.06,$1.74,$27.38,($0.40),-1.4733,-.1709,8.609
Banks,BOH,"2,659 M",66.93,$2.80,$34.23,$3.56,10.035,.6662,17.563
Banks,BOKF,"6,031 M",93.85,$17.19,$89.82,$8.72,10.263,1.1122,8.7446
Banks,BPOP,"6,832 M",99.03,$6.44,$83.75,$9.68,12.543,.9497,12.815
Banks,BRBS,306 M,3.49,($0.14),$3.85,($0.20),-4.9792,-.4487,7.9373
Banks,BRKL,945 M,10.60,$1.12,$13.92,$0.82,6.0096,.6343,9.2889
Banks,BSRR,364 M,26.37,$6.35,$25.85,$2.83,11.575,1.1266,10.252
Banks,BSVN,349 M,36.90,$5.47,$23.46,$4.71,22.259,2.5134,8.055
