Watchlist Scanner

Results
Industry,Symbol,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM)
Health Care Equipment & Supplies,ABT,"233,051 M",133.95,$3.83,$28.05,$7.70,30.649,6.3768,1.6686
Health Care Equipment & Supplies,ANGO,356 M,8.77,($0.69),$4.54,($1.02),-20.462,-6.5533,1.5356
Health Care Equipment & Supplies,AORT,"1,212 M",28.38,($0.42),$6.89,($0.53),-7.2626,.3798,2.6887
Health Care Equipment & Supplies,ATEC,"1,820 M",12.45,($0.57),($0.58),($1.15),28033,-9.3341,-9.1399
Health Care Equipment & Supplies,ATRC,"1,500 M",30.31,($0.01),$9.19,($0.81),-8.3817,-3.7026,1.3014
Health Care Equipment & Supplies,AXGN,746 M,16.39,$0.00,$2.35,($0.23),-9.9853,-1.0257,1.9607
Health Care Equipment & Supplies,BAX,"15,757 M",30.72,$1.10,$13.63,($0.54),-4.2086,2.0533,3.7022
Health Care Equipment & Supplies,BBNX,623 M,14.37,<empty>,<empty>,<empty>,-81.348,-21.782,-.6099
Health Care Equipment & Supplies,BDX,"47,904 M",167.14,$8.97,$88.07,$5.16,5.8874,3.687,2.1579
Health Care Equipment & Supplies,BFLY,539 M,2.18,($0.21),$0.79,($0.34),-37.282,-15.692,1.5168
Health Care Equipment & Supplies,BSX,"155,046 M",104.80,$2.06,$15.02,$1.37,9.4994,5.2825,1.8071
Health Care Equipment & Supplies,CBLL,577 M,16.01,($3.07),$5.33,($3.39),-35.749,-17.457,1.1792
Health Care Equipment & Supplies,CLPT,372 M,13.29,($0.34),$0.92,($0.70),-81.242,-30.156,1.5435
Health Care Equipment & Supplies,CNMD,"1,733 M",56.01,$5.33,$31.61,$3.81,12.962,4.1384,2.3502
Health Care Equipment & Supplies,DCTH,388 M,11.61,($0.67),$2.08,($0.93),-58.589,-13.465,1.1141
Health Care Equipment & Supplies,DXCM,"32,682 M",83.35,$1.46,$5.78,$1.33,23.716,5.9751,2.9788
Health Care Equipment & Supplies,ENOV,"1,955 M",34.24,($1.22),$45.86,($14.98),-27.65,.7344,1.8416
Health Care Equipment & Supplies,EW,"43,955 M",75.04,$0.43,$16.99,$2.42,16.637,8.256,1.3057
Health Care Equipment & Supplies,GEHC,"31,512 M",68.82,$3.01,$20.07,$4.76,26.444,5.8667,3.6558
Health Care Equipment & Supplies,GKOS,"5,042 M",88.24,($0.98),$13.46,($2.27),-20.364,-6.6778,1.2647
Health Care Equipment & Supplies,GMED,"9,836 M",71.51,$2.99,$30.40,$0.75,2.5193,5.3326,1.2572
Health Care Equipment & Supplies,HOLX,"12,352 M",55.43,$4.20,$20.73,$2.39,11.766,6.9179,1.8501
Health Care Equipment & Supplies,IART,989 M,12.73,($0.33),$20.03,($0.38),-.4432,2.909,2.6128
Health Care Equipment & Supplies,IDXX,"39,134 M",486.61,$10.21,$17.93,$10.82,59.33,22.982,2.2194
