Watchlist Scanner

Results
Industry,Symbol,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM)
Chemicals,ASIX,611 M,22.77,$1.89,$29.63,$3.11,11.262,4.4281,2.0469
Chemicals,BAK,"1,419 M",3.56,($0.27),($0.97),($2.30),2412.8,-.6841,-21.241
Chemicals,CBT,"3,958 M",73.00,$5.28,$26.22,$7.72,30.675,11.06,2.6517
Chemicals,DOW,"20,110 M",28.45,($0.96),$23.75,$0.40,2.06,1.8269,3.425
Chemicals,HWKN,"2,498 M",119.34,$3.86,$22.01,$3.91,19.242,10.609,1.5476
Chemicals,KOP,504 M,25.04,$2.03,$24.10,$2.46,9.7983,6.0458,3.8678
Chemicals,KRO,844 M,7.34,$0.37,$7.10,$0.75,10.607,4.055,2.3421
Chemicals,LYB,"17,873 M",55.61,$4.67,$37.81,$2.89,7.4365,3.8485,2.8822
Chemicals,MATV,274 M,5.03,$0.72,$15.80,($0.90),-5.3883,1.0903,2.8514
Chemicals,MEOH,"2,182 M",32.37,$11.69,$33.32,$3.06,13.249,5.3829,2.9646
Chemicals,OEC,636 M,11.23,($1.40),$8.30,$0.76,9.272,5.4867,3.9109
Chemicals,OLN,"2,348 M",20.39,$0.80,$17.42,$0.52,2.7513,2.4301,3.8161
Chemicals,PCT,"1,177 M",6.56,($1.21),$1.04,($1.75),-96.269,-9.8885,4.4244
Chemicals,TROX,778 M,4.91,($0.68),$10.56,($0.95),-8.5926,2.109,3.6255
Chemicals,WLK,"10,003 M",78.00,$0.65,$81.18,$3.00,3.9221,2.1417,1.9895
Chemicals,WLKP,813 M,23.06,$12.38,$14.72,$1.77,43.802,18.737,2.483
Chemicals,CC,"1,629 M",10.90,($6.64),$4.04,$0.57,12.798,3.4885,12.442
Chemicals,HUN,"1,948 M",11.21,$0.44,$17.10,($0.79),-2.1934,.8105,2.4507
Chemicals,LXU,477 M,6.63,($0.36),$6.83,($0.37),-5.277,-.1014,2.3971
Chemicals,SSL,"2,183 M",3.43,$1.09,$12.32,($4.10),-27.458,6.2352,2.4824
Chemicals,CF,"13,432 M",80.69,$9.72,$29.34,$6.74,18.503,7.7445,2.7013
Chemicals,CTVA,"42,634 M",62.42,$2.23,$34.70,$1.22,3.5003,2.9109,1.7161
Chemicals,FMC,"4,369 M",34.98,$1.61,$35.08,$3.07,8.8146,3.134,2.693
Chemicals,ICL,"8,840 M",6.85,$0.59,$4.44,$0.32,7.7178,4.2868,1.9778
Chemicals,IPI,504 M,37.85,$0.49,$36.99,($15.90),-35.32,.4376,1.2541
Chemicals,MOS,"10,012 M",31.56,$0.15,$36.23,$0.55,1.68,1.6904,1.9965
Chemicals,NTR,"27,662 M",56.62,$2.79,$49.71,$1.36,2.8201,3.099,2.124
Chemicals,SMG,"3,102 M",53.85,$8.60,($5.04),$0.63,-13.346,6.854,-12.191
Chemicals,UAN,873 M,82.61,$11.79,$28.54,$7.13,25.163,7.6235,3.3613
Chemicals,APD,"58,887 M",264.61,($19.46),$66.07,$6.94,9.5794,4.7015,2.6438
Chemicals,ALB,"6,596 M",56.06,($2.59),$66.24,($11.12),-9.992,-1.5092,2.1813
Chemicals,ASH,"2,210 M",48.37,$0.69,$56.00,($1.86),-3.0212,2.2806,2.0449
Chemicals,ASPI,413 M,5.50,($0.50),$0.66,($0.63),-92.64,-27.026,1.9698
Chemicals,ASPN,467 M,5.69,($0.53),$7.49,$0.17,2.4257,4.8608,1.4562
Chemicals,AVNT,"3,306 M",36.12,$1.48,$25.32,$1.84,7.3142,3.5453,2.5115
Chemicals,AXTA,"6,926 M",31.69,$1.99,$8.77,$1.78,20.971,6.6799,3.7913
Chemicals,BCPC,"5,349 M",164.00,$4.66,$37.06,$4.17,11.938,7.5405,1.3383
Chemicals,CE,"5,414 M",48.45,$4.86,$47.40,($15.10),-24.981,2.6203,4.473
Chemicals,DD,"27,018 M",64.56,$2.67,$54.56,$0.03,.1988,3.3616,1.5758
Chemicals,DNA,430 M,7.40,($7.36),$13.17,($10.54),-60.338,-19.666,1.9237
Chemicals,DSFIY,"28,447 M",10.75,$3.97,$88.24,$0.97,1.2235,.9354,1.4991
Chemicals,ECL,"72,136 M",254.33,$6.40,$31.32,$7.35,24.774,7.7636,2.5199
Chemicals,ECVT,809 M,6.89,$0.41,$5.95,($0.10),-1.6269,3.1089,2.5576
Chemicals,EMN,"8,691 M",75.27,$4.95,$50.87,$7.86,16.032,5.9515,2.55
Chemicals,ESI,"5,076 M",20.93,$1.12,$10.39,$1.17,11.69,4.5238,1.9028
Chemicals,FTK,303 M,10.15,$0.05,$3.84,$0.34,9.7266,4.5962,1.4995
Chemicals,FUL,"2,877 M",53.09,$1.33,$32.79,$1.99,6.3523,4.7203,2.7915
Chemicals,IFF,"18,820 M",73.59,$2.35,$54.27,$0.95,1.7301,1.5152,2.0659
Chemicals,IOSP,"2,312 M",92.04,$4.90,$48.53,$1.42,3.0096,1.1875,1.4322
Chemicals,KWR,"1,766 M",99.90,$7.01,$78.39,$5.29,6.7946,4.2823,1.9226
Chemicals,MTX,"1,661 M",52.34,$2.65,$50.37,($0.74),-1.1829,5.0331,2.1281
Chemicals,NEU,"5,928 M",628.33,$50.39,$161.06,$50.24,35.978,12.807,2.1276
Chemicals,NGVT,"1,430 M",39.23,$2.62,$6.45,($9.74),-88.142,7.6573,8.7643
Chemicals,PPG,"24,232 M",106.76,$3.38,$30.52,$5.64,17.65,6.3012,3.0518
Chemicals,PRM,"1,525 M",10.25,$1.19,$7.83,($0.04),-.5113,-.0995,2.088
Chemicals,RPM,"14,047 M",109.38,$4.43,$20.82,$4.99,25.683,8.5639,2.4753
Chemicals,RYAM,263 M,3.94,$1.46,$10.82,($0.64),-5.7007,2.4142,2.9832
Chemicals,SCL,"1,207 M",53.52,$1.72,$52.50,$2.45,4.6531,2.0088,1.9905
Chemicals,SHW,"88,106 M",351.58,$8.69,$16.56,$10.59,70.217,9.8878,5.965
Chemicals,SQM,"9,589 M",33.57,$1.11,$18.07,($1.42),-7.3875,5.8026,2.2275
