Watchlist Scanner

Results
Industry,Symbol,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM)
Diversified REITs,AAT,"1,163 M",19.02,$1.88,$19.60,$1.33,8.866,2.6474,2.4765
Diversified REITs,AHH,552 M,6.89,$1.59,$6.27,$0.34,5.0144,2.1419,5.0302
Diversified REITs,ALEX,"1,259 M",17.32,$1.49,$13.82,$0.89,6.4688,3.0522,1.6402
Diversified REITs,BNL,"3,076 M",16.27,$1.33,$15.60,$0.60,3.7565,2.577,1.7755
Diversified REITs,CTO,585 M,17.77,$2.19,$18.65,($0.50),-1.0502,.6833,2.0947
Diversified REITs,EPRT,"6,279 M",31.79,$1.78,$19.32,$1.16,6.019,3.4207,1.5877
Diversified REITs,ESBA,"1,909 M",7.04,$0.92,$6.39,$0.28,4.5749,2.2725,2.5743
Diversified REITs,FISK,"1,904 M",7.02,$0.92,$6.39,$0.28,4.5749,2.2725,2.5743
Diversified REITs,GNL,"1,722 M",7.53,$0.91,$9.48,($0.76),-5.4525,1.9917,3.1809
Diversified REITs,GOOD,633 M,13.83,$1.36,$3.89,$0.27,7.223,2.9963,6.3933
Diversified REITs,OGCP,"1,931 M",7.12,$0.92,$6.39,$0.28,4.5749,2.2725,2.5743
Diversified REITs,OLP,503 M,23.28,$1.90,$14.85,$1.40,9.9941,2.7085,2.4948
Diversified REITs,WPC,"13,487 M",61.59,$4.86,$38.19,$1.94,5.0141,2.8973,2.0697
Industrial REITs,COLD,"5,242 M",18.41,$1.45,$11.54,($0.33),-2.7298,1.7978,2.358
Industrial REITs,EGP,"8,672 M",165.13,$8.70,$64.09,$4.58,7.6138,3.3491,1.5271
Industrial REITs,FR,"6,445 M",48.68,$2.86,$20.02,$2.01,10.279,3.3047,2.055
Industrial REITs,IIPR,"1,495 M",53.37,$9.10,$67.50,$5.52,8.3136,4.5234,1.2435
Industrial REITs,LINE,"10,044 M",43.94,$3.55,$37.62,($3.18),-9.0656,.4966,2.1859
Industrial REITs,LXP,"2,360 M",7.98,$0.66,$6.70,$0.20,2.8513,.9974,1.898
Industrial REITs,PLD,"97,469 M",105.04,$5.41,$57.55,$4.01,6.8293,2.3763,1.7975
Industrial REITs,PLYM,703 M,15.44,$2.11,$12.54,$3.05,26.775,.9891,2.4628
Industrial REITs,REXR,"7,981 M",33.72,$0.52,$36.70,$1.23,3.362,1.8442,1.5133
Industrial REITs,STAG,"6,239 M",33.43,$2.05,$18.58,$1.33,7.1531,2.6492,1.9752
Industrial REITs,TRNO,"5,798 M",56.28,$2.44,$36.90,$1.92,5.6104,2.133,1.3025
Hotel & Resort REITs,APLE,"2,703 M",11.36,$1.66,$13.48,$0.79,5.8418,3.3755,1.5401
Hotel & Resort REITs,CLDT,342 M,6.99,$1.33,$15.50,($0.08),.5055,1.5423,1.6549
Hotel & Resort REITs,DRH,"1,527 M",7.40,$1.01,$7.56,$0.19,3.2149,3.3086,1.982
Hotel & Resort REITs,HST,"10,128 M",14.60,$2.05,$9.59,$0.96,9.9956,3.9107,1.9469
Hotel & Resort REITs,INN,463 M,4.13,$0.49,$8.42,$0.20,2.6558,1.6583,3.1483
Hotel & Resort REITs,PEB,"1,066 M",8.98,$1.94,$22.28,($0.44),-.1676,.8549,2.1446
Hotel & Resort REITs,PK,"1,999 M",10.00,$2.07,$17.49,$0.61,3.9008,2.2656,2.5475
Hotel & Resort REITs,RHP,"5,674 M",94.56,$11.14,$8.96,$4.70,32.494,6.172,9.8566
Hotel & Resort REITs,RLJ,"1,074 M",7.08,$1.70,$12.42,$0.26,2.9057,1.9621,2.58
Hotel & Resort REITs,SHO,"1,644 M",8.17,$0.84,$9.08,$0.14,2.026,1.5703,1.7044
Hotel & Resort REITs,SVC,335 M,2.01,$0.84,$5.11,($1.67),-26.518,1.5892,8.3575
Hotel & Resort REITs,XHR,"1,114 M",11.29,$0.53,$12.25,$0.22,1.9067,2.0666,2.3893
Office REITs,BDN,725 M,4.19,$0.95,$5.74,($1.20),-18.077,-1.7735,3.4459
Office REITs,BXP,"10,141 M",64.05,$7.84,$33.60,($0.03),.7997,2.4301,4.7814
Office REITs,CDP,"3,003 M",26.60,$2.96,$13.23,$1.24,9.4186,3.2152,2.8509
Office REITs,CUZ,"4,644 M",27.66,$1.16,$28.67,$0.34,1.1595,1.4255,1.7997
Office REITs,DEA,902 M,20.08,$3.88,$29.87,$0.41,1.3621,1.7385,2.4178
Office REITs,DEI,"2,428 M",14.50,$2.44,$12.30,$0.13,.2022,1.3742,4.5679
Office REITs,ESRT,"1,237 M",7.36,$1.56,$10.68,$0.30,4.8949,2.3093,2.3039
Office REITs,HIW,"3,136 M",29.09,$3.52,$22.09,$1.60,7.1637,2.2167,2.5505
Office REITs,HPP,322 M,2.28,$0.86,$17.23,($2.58),-11.32,-.424,3.346
Office REITs,JBGS,"1,120 M",15.33,$1.23,$21.51,($1.86),-8.2321,-.015,3.0125
Office REITs,KRC,"3,646 M",30.83,$4.60,$45.32,$1.68,3.9372,1.8174,2.0309
Office REITs,NLOP,446 M,30.08,$4.86,$39.23,($6.18),-14.427,2.0368,1.3851
Office REITs,PDM,835 M,6.71,$1.44,$12.54,($0.50),-3.7859,1.242,2.5663
Office REITs,PGRE,"1,044 M",4.76,$0.94,$14.08,($0.31),-1.4778,.7689,2.5744
Office REITs,PKST,410 M,11.14,$2.60,$29.54,($0.29),-.9647,1.1842,2.4661
Office REITs,PSTL,301 M,12.64,$1.66,$10.35,$0.28,3.4129,2.2846,2.6643
Office REITs,SLG,"3,909 M",55.04,$2.42,$50.90,($0.45),-.2237,-.791,3.1569
Office REITs,VNO,"7,465 M",38.89,$2.60,$21.53,$0.52,2.0025,1.5516,3.7755
Health Care REITs,AHR,"5,183 M",32.66,$0.64,$14.36,($0.29),-1.8919,1.7691,1.9848
Health Care REITs,ARE,"12,436 M",71.89,$7.99,$102.65,$0.76,1.4756,1.3041,2.153
Health Care REITs,CHCT,485 M,17.10,$2.28,$17.25,($0.31),-1.0802,1.9266,2.1354
Health Care REITs,CTRE,"5,590 M",29.16,$1.53,$15.60,$0.95,6.9564,4.3989,1.327
Health Care REITs,DOC,"12,051 M",17.25,$1.71,$11.72,$0.40,3.3204,1.7435,2.4201
Health Care REITs,GMRE,514 M,7.69,$0.97,$6.87,$0.01,1.152,1.6278,2.7365
Health Care REITs,HR,"5,345 M",15.21,$0.57,$14.47,($1.11),-6.7629,.2186,2.0669
Health Care REITs,LTC,"1,665 M",36.24,$3.01,$20.96,$1.93,9.3906,4.1152,1.8458
Health Care REITs,MPW,"3,033 M",5.05,$0.41,$7.93,($2.76),-28.796,1.5011,3.1199
Health Care REITs,NHI,"3,576 M",76.58,$4.71,$30.55,$3.16,10.309,4.5506,1.9509
Health Care REITs,OHI,"10,320 M",35.66,$2.92,$16.56,$1.60,10.669,4.549,2.0472
Health Care REITs,SBRA,"4,300 M",18.07,$1.44,$11.36,$0.60,5.1472,3.1334,1.9366
Health Care REITs,SILA,"1,418 M",25.57,$2.36,$25.48,$0.75,2.9442,1.9367,1.4304
Health Care REITs,UHT,537 M,38.77,$3.40,$12.43,$1.35,10.152,4.0261,3.331
Health Care REITs,VTR,"29,817 M",66.07,$2.60,$25.43,$0.33,1.3812,1.9147,2.2697
Health Care REITs,WELL,"98,969 M",151.34,$3.95,$52.09,$1.73,3.48,1.7292,1.5695
Residential REITs,AIV,"1,150 M",8.10,($0.82),$0.90,($0.75),-21.241,-.0463,15.915
Residential REITs,AVB,"29,597 M",207.89,$11.29,$83.81,$8.03,9.692,2.9314,1.7804
Residential REITs,BRT,290 M,15.31,$1.36,$10.91,($0.52),-4.4471,1.0474,3.4808
Residential REITs,CPT,"12,713 M",118.99,$7.22,$42.39,$1.09,2.5999,2.0755,1.9487
Residential REITs,CSR,"1,015 M",60.64,$5.98,$38.05,($1.12),-1.5059,.7968,2.9728
Residential REITs,ELME,"1,398 M",15.86,$1.02,$12.06,($0.16),-1.2848,.8037,1.7194
Residential REITs,EQR,"26,809 M",70.56,$4.15,$29.04,$2.62,8.9005,2.6434,1.8642
Residential REITs,ESS,"18,346 M",284.94,$16.11,$86.55,$10.45,12.811,2.8299,2.3674
Residential REITs,IRT,"4,524 M",19.35,$0.71,$14.81,$0.13,.8563,1.318,1.7316
Residential REITs,MAA,"19,293 M",164.82,$9.34,$50.89,$4.81,9.3677,3.4917,1.9853
Residential REITs,NXRT,950 M,37.58,$3.23,$14.86,($1.26),-7.1313,.9028,4.9532
Residential REITs,UDR,"14,153 M",42.72,$2.53,$9.93,$0.36,2.8476,1.8025,3.2682
Residential REITs,VRE,"1,466 M",15.71,$0.54,$11.59,($0.38),-3.0856,.9831,2.7317
Residential REITs,AMH,"14,359 M",38.79,$2.22,$19.33,$1.08,6.0302,1.9928,1.8577
Residential REITs,ELS,"12,301 M",64.34,$3.14,$9.15,$1.94,22.9,5.8506,3.2246
